"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2012",0,"Tardor","1","Bo",12.3,56,283,"Matinada"
"2011",21,"Tardor","1","Molt Bo",14.76,57,136,"Vespre"
"2011",23,"Estiu","1","Molt Bo",27.88,69,139,"Vespre"
"2011",22,"Primavera","1","Molt Bo",26.24,33,155,"Vespre"
"2011",18,"Estiu","0","Molt Bo",32.8,46,390,"Vespre"
"2012",17,"Primavera","1","Molt Bo",25.42,43,646,"Vespre"
"2012",20,"Tardor","0","Dolent",16.4,71,227,"Vespre"
"2012",0,"Tardor","1","Molt Bo",10.66,48,44,"Matinada"
"2011",1,"Tardor","1","Molt Bo",19.68,77,11,"Matinada"
"2011",2,"Tardor","0","Molt Bo",13.12,57,11,"Matinada"
"2011",11,"Estiu","0","Bo",31.16,55,349,"Matí"
"2011",4,"Estiu","1","Molt Bo",24.6,73,10,"Matinada"
"2012",4,"Tardor","1","Molt Bo",17.22,67,7,"Matinada"
"2012",8,"Tardor","0","Molt Bo",12.3,56,149,"Matinada"
"2012",1,"Estiu","0","Molt Bo",27.06,74,116,"Matinada"
"2011",2,"Estiu","1","Molt Bo",25.42,69,13,"Matinada"
"2011",21,"Tardor","0","Molt Bo",21.32,77,187,"Vespre"
"2011",23,"Estiu","1","Molt Bo",30.34,37,108,"Vespre"
"2011",17,"Hivern","1","Molt Bo",13.94,34,242,"Vespre"
"2012",0,"Estiu","1","Molt Bo",28.7,65,85,"Matinada"
"2012",18,"Primavera","1","Molt Bo",22.96,35,646,"Vespre"
"2012",4,"Estiu","1","Molt Bo",27.88,65,6,"Matinada"
"2012",21,"Hivern","0","Molt Bo",5.74,43,48,"Vespre"
"2012",14,"Tardor","1","Molt Bo",18.86,38,274,"Matí"
"2011",6,"Hivern","1","Bo",4.92,54,26,"Matinada"
"2011",15,"Primavera","1","Molt Bo",28.7,37,185,"Matí"
"2011",9,"Primavera","1","Molt Bo",14.76,46,165,"Matí"
"2011",17,"Estiu","0","Molt Bo",32.8,46,436,"Vespre"
"2011",12,"Hivern","1","Molt Bo",15.58,32,86,"Matí"
"2012",4,"Hivern","1","Bo",16.4,87,3,"Matinada"
"2011",19,"Primavera","0","Bo",17.22,44,144,"Vespre"
"2011",20,"Tardor","1","Bo",19.68,82,238,"Vespre"
"2012",16,"Tardor","0","Molt Bo",24.6,43,646,"Matí"
"2012",5,"Tardor","1","Bo",15.58,82,19,"Matinada"
"2011",13,"Tardor","1","Molt Bo",22.14,49,196,"Matí"
"2012",8,"Estiu","0","Molt Bo",28.7,61,153,"Matinada"
"2011",0,"Hivern","1","Molt Bo",12.3,70,7,"Matinada"
"2011",20,"Hivern","1","Bo",13.12,70,88,"Vespre"
"2012",17,"Estiu","1","Molt Bo",32.8,31,646,"Vespre"
"2012",9,"Hivern","0","Molt Bo",5.74,50,81,"Matí"
"2011",11,"Tardor","0","Molt Bo",13.12,57,275,"Matí"
"2012",18,"Estiu","0","Bo",26.24,36,614,"Vespre"
"2011",6,"Hivern","1","Dolent",5.74,93,22,"Matinada"
"2011",0,"Hivern","1","Molt Bo",12.3,49,19,"Matinada"
"2012",0,"Estiu","1","Molt Bo",29.52,84,53,"Matinada"
"2012",18,"Primavera","1","Molt Bo",28.7,34,646,"Vespre"
"2011",19,"Tardor","0","Molt Bo",12.3,61,175,"Vespre"
"2012",13,"Tardor","1","Molt Bo",18.04,18,228,"Matí"
"2011",22,"Hivern","0","Molt Bo",10.66,93,45,"Vespre"
"2011",1,"Hivern","1","Bo",6.56,86,6,"Matinada"
"2011",13,"Tardor","1","Molt Bo",16.4,47,207,"Matí"
"2011",16,"Primavera","0","Molt Bo",22.14,30,343,"Matí"
"2012",2,"Primavera","1","Bo",17.22,77,6,"Matinada"
"2012",13,"Tardor","1","Molt Bo",13.94,46,278,"Matí"
"2011",0,"Estiu","1","Molt Bo",25.42,78,33,"Matinada"
"2012",3,"Tardor","0","Bo",12.3,81,46,"Matinada"
"2011",19,"Tardor","0","Dolent",9.84,65,106,"Vespre"
"2011",11,"Hivern","1","Molt Bo",8.2,29,50,"Matí"
"2012",17,"Primavera","0","Molt Bo",32.8,33,646,"Vespre"
"2012",2,"Estiu","1","Molt Bo",28.7,74,16,"Matinada"
"2011",1,"Tardor","1","Molt Bo",13.94,87,10,"Matinada"
"2011",15,"Tardor","1","Molt Bo",19.68,51,187,"Matí"
"2011",16,"Estiu","1","Bo",24.6,60,263,"Matí"
"2012",15,"Estiu","1","Molt Bo",34.44,47,292,"Matí"
"2012",21,"Estiu","0","Bo",24.6,83,181,"Vespre"
"2011",14,"Hivern","0","Bo",16.4,30,161,"Matí"
"2011",8,"Primavera","0","Bo",18.04,77,59,"Matinada"
"2012",19,"Hivern","0","Molt Bo",6.56,37,110,"Vespre"
"2011",6,"Hivern","1","Molt Bo",4.92,54,28,"Matinada"
"2012",8,"Hivern","1","Dolent",16.4,87,445,"Matinada"
"2012",17,"Primavera","1","Molt Bo",26.24,23,646,"Vespre"
"2012",14,"Primavera","1","Molt Bo",19.68,29,490,"Matí"
"2011",15,"Hivern","1","Molt Bo",11.48,52,65,"Matí"
"2011",8,"Estiu","1","Molt Bo",26.24,50,486,"Matinada"
"2011",21,"Estiu","0","Bo",27.06,94,60,"Vespre"
"2012",1,"Tardor","1","Molt Bo",18.04,77,18,"Matinada"
"2012",12,"Hivern","0","Bo",10.66,81,221,"Matí"
"2011",2,"Primavera","1","Molt Bo",15.58,62,16,"Matinada"
"2011",2,"Estiu","0","Molt Bo",26.24,69,94,"Matinada"
"2011",2,"Tardor","1","Molt Bo",11.48,65,4,"Matinada"
"2011",12,"Primavera","0","Molt Bo",21.32,55,200,"Matí"
"2011",8,"Tardor","1","Molt Bo",9.84,81,385,"Matinada"
"2012",4,"Estiu","1","Bo",27.06,61,11,"Matinada"
"2012",13,"Estiu","0","Molt Bo",38.54,38,337,"Matí"
"2012",4,"Tardor","0","Molt Bo",16.4,76,4,"Matinada"
"2011",12,"Tardor","1","Molt Bo",20.5,48,176,"Matí"
"2011",23,"Primavera","0","Bo",14.76,81,64,"Vespre"
"2011",13,"Tardor","1","Dolent",18.86,94,58,"Matí"
"2011",0,"Hivern","1","Dolent",8.2,100,4,"Matinada"
"2012",23,"Hivern","1","Molt Bo",4.1,46,18,"Vespre"
"2012",4,"Hivern","0","Molt Bo",13.12,57,10,"Matinada"
"2011",16,"Hivern","0","Bo",19.68,59,204,"Matí"
"2011",16,"Estiu","0","Molt Bo",36.08,22,398,"Matí"
"2012",21,"Hivern","1","Bo",13.12,66,122,"Vespre"
"2012",7,"Hivern","1","Molt Bo",8.2,59,230,"Matinada"
"2011",6,"Tardor","1","Molt Bo",6.56,80,64,"Matinada"
"2012",10,"Primavera","1","Molt Bo",29.52,62,147,"Matí"
"2011",16,"Primavera","0","Molt Bo",21.32,55,243,"Matí"
"2012",10,"Tardor","1","Molt Bo",13.12,70,164,"Matí"
"2011",12,"Hivern","1","Molt Bo",12.3,39,86,"Matí"
"2012",18,"Tardor","0","Molt Bo",21.32,48,495,"Vespre"
"2012",5,"Primavera","1","Molt Bo",15.58,43,29,"Matinada"
"2012",5,"Primavera","1","Molt Bo",22.14,88,33,"Matinada"
"2011",5,"Primavera","0","Dolent",21.32,100,14,"Matinada"
"2012",19,"Tardor","0","Molt Bo",19.68,55,341,"Vespre"
"2011",21,"Primavera","0","Molt Bo",21.32,77,127,"Vespre"
"2012",12,"Estiu","1","Molt Bo",31.16,70,287,"Matí"
"2012",13,"Tardor","1","Molt Bo",18.86,38,299,"Matí"
"2011",7,"Hivern","1","Molt Bo",3.28,73,74,"Matinada"
"2012",16,"Estiu","0","Molt Bo",31.16,40,513,"Matí"
"2012",18,"Primavera","1","Molt Bo",28.7,54,646,"Vespre"
"2011",20,"Tardor","0","Molt Bo",9.02,69,106,"Vespre"
"2011",13,"Primavera","1","Bo",22.14,68,129,"Matí"
"2012",21,"Primavera","1","Molt Bo",21.32,77,239,"Vespre"
"2011",8,"Estiu","1","Molt Bo",17.22,67,409,"Matinada"
"2012",19,"Tardor","1","Molt Bo",14.76,46,332,"Vespre"
"2012",6,"Primavera","1","Molt Bo",18.86,88,170,"Matinada"
"2011",4,"Primavera","1","Bo",22.96,68,6,"Matinada"
"2011",6,"Hivern","1","Bo",9.02,93,32,"Matinada"
"2012",11,"Tardor","0","Molt Bo",17.22,35,527,"Matí"
"2011",5,"Primavera","1","Molt Bo",13.94,76,6,"Matinada"
"2012",7,"Primavera","1","Bo",24.6,78,480,"Matinada"
"2011",11,"Primavera","1","Molt Bo",21.32,45,115,"Matí"
"2012",6,"Hivern","1","Molt Bo",11.48,61,108,"Matinada"
"2011",9,"Estiu","0","Molt Bo",28.7,54,222,"Matí"
"2011",11,"Tardor","1","Molt Bo",22.14,49,144,"Matí"
"2011",0,"Primavera","0","Bo",12.3,61,32,"Matinada"
"2011",19,"Tardor","1","Molt Bo",22.96,60,317,"Vespre"
"2011",21,"Estiu","1","Bo",28.7,74,211,"Vespre"
"2012",4,"Estiu","1","Bo",21.32,68,10,"Matinada"
"2011",5,"Estiu","1","Molt Bo",26.24,78,17,"Matinada"
"2012",23,"Primavera","1","Molt Bo",22.14,37,180,"Vespre"
"2012",10,"Estiu","1","Molt Bo",33.62,43,209,"Matí"
"2011",8,"Primavera","0","Dolent",20.5,94,88,"Matinada"
"2011",12,"Primavera","1","Molt Bo",25.42,69,187,"Matí"
"2011",11,"Primavera","0","Molt Bo",17.22,41,243,"Matí"
"2012",14,"Hivern","1","Dolent",13.12,81,31,"Matí"
"2011",14,"Hivern","1","Molt Bo",27.06,39,174,"Matí"
"2011",1,"Primavera","1","Molt Bo",22.96,94,23,"Matinada"
"2011",8,"Primavera","1","Molt Bo",23.78,53,498,"Matinada"
"2011",17,"Tardor","1","Bo",24.6,78,604,"Vespre"
"2011",7,"Estiu","1","Bo",22.14,83,172,"Matinada"
"2011",5,"Primavera","1","Molt Bo",16.4,76,16,"Matinada"
"2011",6,"Estiu","1","Molt Bo",24.6,88,90,"Matinada"
"2011",18,"Tardor","0","Molt Bo",13.94,53,224,"Vespre"
"2012",4,"Estiu","1","Molt Bo",25.42,73,5,"Matinada"
"2011",10,"Hivern","0","Molt Bo",12.3,45,105,"Matí"
"2012",10,"Estiu","1","Molt Bo",31.16,62,190,"Matí"
"2012",9,"Primavera","0","Molt Bo",24.6,56,222,"Matí"
"2011",0,"Hivern","1","Molt Bo",5.74,59,7,"Matinada"
"2011",14,"Primavera","1","Bo",28.7,58,158,"Matí"
"2012",1,"Hivern","1","Molt Bo",11.48,61,10,"Matinada"
"2012",23,"Tardor","1","Molt Bo",10.66,60,120,"Vespre"
"2012",13,"Estiu","1","Molt Bo",34.44,49,239,"Matí"
"2012",9,"Hivern","0","Molt Bo",13.12,53,125,"Matí"
"2011",22,"Tardor","1","Molt Bo",12.3,52,107,"Vespre"
"2012",10,"Tardor","1","Molt Bo",13.12,45,167,"Matí"
"2011",10,"Tardor","0","Molt Bo",14.76,66,262,"Matí"
"2011",23,"Primavera","1","Molt Bo",31.16,75,116,"Vespre"
"2012",3,"Tardor","1","Molt Bo",8.2,69,12,"Matinada"
"2012",1,"Hivern","1","Dolent",14.76,93,3,"Matinada"
"2011",11,"Hivern","0","Molt Bo",18.86,36,196,"Matí"
"2011",17,"Hivern","0","Molt Bo",8.2,51,71,"Vespre"
"2011",3,"Primavera","0","Molt Bo",9.84,70,9,"Matinada"
"2011",3,"Tardor","0","Dolent",13.94,87,9,"Matinada"
"2011",13,"Primavera","1","Bo",22.96,88,172,"Matí"
"2012",6,"Primavera","1","Dolent",21.32,94,65,"Matinada"
"2011",22,"Tardor","1","Bo",12.3,49,106,"Vespre"
"2011",21,"Hivern","1","Dolent",6.56,86,20,"Vespre"
"2012",21,"Estiu","1","Molt Bo",29.52,58,391,"Vespre"
"2012",0,"Estiu","0","Molt Bo",27.88,89,187,"Matinada"
"2012",12,"Primavera","1","Molt Bo",26.24,41,282,"Matí"
"2012",1,"Hivern","1","Molt Bo",11.48,61,14,"Matinada"
"2011",15,"Primavera","1","Molt Bo",26.24,41,179,"Matí"
"2011",6,"Primavera","1","Bo",20.5,94,103,"Matinada"
"2012",15,"Primavera","1","Molt Bo",24.6,43,262,"Matí"
"2011",21,"Estiu","1","Molt Bo",28.7,48,206,"Vespre"
"2011",20,"Estiu","0","Molt Bo",30.34,70,229,"Vespre"
"2012",23,"Estiu","1","Bo",28.7,65,131,"Vespre"
"2011",16,"Hivern","1","Molt Bo",10.66,38,86,"Matí"
"2011",2,"Estiu","0","Molt Bo",18.86,82,79,"Matinada"
"2011",22,"Hivern","1","Molt Bo",13.94,53,73,"Vespre"
"2011",18,"Estiu","1","Molt Bo",31.16,58,425,"Vespre"
"2012",8,"Hivern","1","Molt Bo",6.56,59,501,"Matinada"
"2012",0,"Tardor","1","Bo",15.58,87,28,"Matinada"
"2011",10,"Hivern","0","Molt Bo",9.02,51,79,"Matí"
"2011",22,"Primavera","1","Molt Bo",15.58,62,89,"Vespre"
"2012",1,"Tardor","1","Bo",12.3,56,8,"Matinada"
"2012",4,"Estiu","0","Molt Bo",26.24,69,10,"Matinada"
"2012",4,"Tardor","0","Bo",16.4,94,12,"Matinada"
"2012",9,"Tardor","1","Bo",12.3,81,301,"Matí"
"2011",10,"Estiu","1","Molt Bo",32.8,52,124,"Matí"
"2011",14,"Estiu","0","Molt Bo",31.98,66,361,"Matí"
"2011",21,"Primavera","0","Molt Bo",20.5,42,83,"Vespre"
"2011",10,"Hivern","0","Molt Bo",15.58,76,36,"Matí"
"2012",8,"Hivern","1","Molt Bo",8.2,82,499,"Matinada"
"2012",1,"Hivern","0","Bo",6.56,47,42,"Matinada"
"2011",15,"Hivern","1","Bo",14.76,18,112,"Matí"
"2011",2,"Tardor","1","Bo",21.32,94,5,"Matinada"
"2012",6,"Primavera","1","Molt Bo",24.6,46,144,"Matinada"
"2011",2,"Primavera","1","Molt Bo",22.96,43,12,"Matinada"
"2012",1,"Tardor","0","Molt Bo",22.96,83,141,"Matinada"
"2011",21,"Primavera","1","Molt Bo",27.06,31,248,"Vespre"
"2012",17,"Primavera","1","Molt Bo",26.24,25,646,"Vespre"
"2011",21,"Tardor","1","Dolent",12.3,87,6,"Vespre"
"2011",1,"Primavera","1","Molt Bo",18.86,63,7,"Matinada"
"2011",18,"Tardor","1","Bo",20.5,72,441,"Vespre"
"2011",19,"Estiu","1","Molt Bo",28.7,65,397,"Vespre"
"2011",1,"Estiu","1","Molt Bo",27.88,83,12,"Matinada"
"2011",18,"Tardor","1","Dolent",18.86,88,189,"Vespre"
"2012",18,"Hivern","0","Molt Bo",6.56,40,96,"Vespre"
"2012",4,"Tardor","1","Molt Bo",9.02,69,7,"Matinada"
"2012",6,"Estiu","1","Bo",27.88,89,172,"Matinada"
"2012",22,"Estiu","0","Molt Bo",29.52,79,157,"Vespre"
"2011",16,"Estiu","0","Molt Bo",33.62,41,452,"Matí"
"2011",10,"Primavera","1","Bo",13.94,93,31,"Matí"
"2012",23,"Estiu","0","Dolent",27.06,78,163,"Vespre"
"2011",14,"Tardor","1","Molt Bo",14.76,46,137,"Matí"
"2011",20,"Estiu","0","Molt Bo",29.52,84,183,"Vespre"
"2011",7,"Tardor","1","Dolent",21.32,77,68,"Matinada"
"2012",21,"Primavera","0","Molt Bo",30.34,40,316,"Vespre"
"2012",12,"Tardor","1","Bo",21.32,48,332,"Matí"
"2012",6,"Estiu","1","Bo",28.7,54,127,"Matinada"
"2011",22,"Estiu","1","Molt Bo",30.34,37,139,"Vespre"
"2012",17,"Tardor","1","Molt Bo",13.12,53,627,"Vespre"
"2012",18,"Primavera","1","Dolent",24.6,53,646,"Vespre"
"2012",17,"Estiu","1","Bo",26.24,65,646,"Vespre"
"2012",19,"Primavera","1","Molt Bo",32.8,59,514,"Vespre"
"2011",18,"Tardor","0","Molt Bo",9.84,48,163,"Vespre"
"2012",15,"Tardor","1","Molt Bo",18.86,44,246,"Matí"
"2011",22,"Primavera","1","Molt Bo",13.12,49,46,"Vespre"
"2011",19,"Estiu","1","Dolent",25.42,73,165,"Vespre"
"2012",20,"Estiu","0","Bo",23.78,88,194,"Vespre"
"2012",23,"Tardor","1","Molt Bo",18.86,88,84,"Vespre"
"2012",22,"Hivern","1","Molt Bo",22.96,60,170,"Vespre"
"2011",5,"Estiu","0","Molt Bo",23.78,73,14,"Matinada"
"2011",5,"Hivern","1","Bo",9.02,93,7,"Matinada"
"2012",0,"Hivern","1","Bo",17.22,94,11,"Matinada"
"2011",10,"Estiu","1","Molt Bo",30.34,66,129,"Matí"
"2012",22,"Hivern","0","Molt Bo",18.86,55,66,"Vespre"
"2012",9,"Primavera","0","Molt Bo",18.04,26,179,"Matí"
"2012",19,"Estiu","1","Molt Bo",30.34,48,633,"Vespre"
"2011",7,"Primavera","0","Molt Bo",26.24,78,57,"Matinada"
"2012",14,"Hivern","1","Molt Bo",10.66,33,129,"Matí"
"2012",10,"Tardor","1","Molt Bo",18.04,77,184,"Matí"
"2012",15,"Tardor","1","Dolent",25.42,83,209,"Matí"
"2011",17,"Tardor","0","Molt Bo",16.4,40,232,"Vespre"
"2011",3,"Hivern","1","Bo",6.56,69,2,"Matinada"
"2012",2,"Hivern","0","Bo",18.04,88,42,"Matinada"
"2011",7,"Tardor","1","Molt Bo",17.22,62,302,"Matinada"
"2012",17,"Hivern","0","Dolent",12.3,70,67,"Vespre"
"2011",10,"Tardor","1","Molt Bo",10.66,41,115,"Matí"
"2011",19,"Hivern","1","Molt Bo",6.56,40,101,"Vespre"
"2012",3,"Primavera","1","Molt Bo",18.04,30,3,"Matinada"
"2011",13,"Tardor","1","Bo",12.3,52,166,"Matí"
"2011",13,"Tardor","0","Molt Bo",16.4,37,355,"Matí"
"2012",19,"Hivern","1","Dolent",14.76,87,174,"Vespre"
"2012",9,"Primavera","1","Molt Bo",28.7,65,316,"Matí"
"2012",2,"Estiu","0","Molt Bo",23.78,78,93,"Matinada"
"2011",1,"Primavera","1","Molt Bo",24.6,38,22,"Matinada"
"2011",0,"Hivern","0","Molt Bo",10.66,56,39,"Matinada"
"2011",12,"Primavera","1","Molt Bo",21.32,34,196,"Matí"
"2011",23,"Primavera","0","Molt Bo",27.06,74,131,"Vespre"
"2011",10,"Estiu","0","Molt Bo",28.7,74,297,"Matí"
"2012",11,"Primavera","1","Bo",31.16,48,202,"Matí"
"2011",0,"Hivern","1","Molt Bo",9.02,44,5,"Matinada"
"2012",22,"Tardor","1","Molt Bo",18.86,55,197,"Vespre"
"2011",10,"Estiu","0","Molt Bo",30.34,60,304,"Matí"
"2011",9,"Tardor","0","Bo",12.3,75,170,"Matí"
"2012",13,"Tardor","0","Molt Bo",21.32,39,646,"Matí"
"2011",13,"Primavera","1","Bo",32.8,43,196,"Matí"
"2011",7,"Hivern","1","Dolent",15.58,0,37,"Matinada"
"2012",21,"Primavera","0","Bo",24.6,60,230,"Vespre"
"2012",4,"Hivern","1","Molt Bo",7.38,80,2,"Matinada"
"2012",12,"Primavera","0","Molt Bo",25.42,43,646,"Matí"
"2011",4,"Primavera","1","Dolent",16.4,94,3,"Matinada"
"2011",0,"Hivern","1","Dolent",12.3,93,8,"Matinada"
"2012",14,"Hivern","1","Molt Bo",9.84,44,119,"Matí"
"2012",12,"Primavera","1","Dolent",18.86,51,110,"Matí"
"2011",15,"Estiu","1","Molt Bo",31.16,70,185,"Matí"
"2011",18,"Hivern","1","Molt Bo",14.76,40,235,"Vespre"
"2012",15,"Tardor","1","Bo",16.4,54,214,"Matí"
"2011",11,"Primavera","1","Molt Bo",26.24,31,192,"Matí"
"2012",10,"Hivern","1","Dolent",17.22,77,78,"Matí"
"2012",13,"Hivern","1","Molt Bo",17.22,44,222,"Matí"
"2012",3,"Primavera","1","Molt Bo",18.04,58,3,"Matinada"
"2012",5,"Tardor","1","Bo",12.3,42,35,"Matinada"
"2012",22,"Estiu","1","Molt Bo",29.52,51,318,"Vespre"
"2012",1,"Hivern","1","Bo",11.48,65,2,"Matinada"
"2011",13,"Primavera","0","Molt Bo",24.6,35,436,"Matí"
"2012",15,"Tardor","0","Molt Bo",22.96,37,646,"Matí"
"2012",21,"Hivern","0","Bo",18.04,67,71,"Vespre"
"2011",1,"Estiu","1","Molt Bo",26.24,69,16,"Matinada"
"2012",16,"Hivern","1","Molt Bo",22.96,37,288,"Matí"
"2011",10,"Primavera","0","Molt Bo",22.96,49,298,"Matí"
"2012",16,"Hivern","0","Molt Bo",8.2,34,164,"Matí"
"2011",2,"Tardor","1","Molt Bo",13.12,87,8,"Matinada"
"2011",17,"Primavera","1","Molt Bo",29.52,25,558,"Vespre"
"2012",11,"Primavera","1","Bo",15.58,43,180,"Matí"
"2011",6,"Hivern","1","Molt Bo",4.92,74,36,"Matinada"
"2012",14,"Tardor","1","Molt Bo",24.6,40,271,"Matí"
"2011",3,"Estiu","0","Molt Bo",26.24,69,47,"Matinada"
"2011",0,"Hivern","1","Molt Bo",18.04,72,32,"Matinada"
"2011",22,"Primavera","1","Molt Bo",19.68,39,165,"Vespre"
"2012",23,"Tardor","0","Molt Bo",14.76,66,59,"Vespre"
"2012",11,"Primavera","0","Molt Bo",22.96,73,414,"Matí"
"2011",19,"Estiu","0","Bo",27.06,83,183,"Vespre"
"2011",20,"Estiu","1","Molt Bo",29.52,42,269,"Vespre"
"2011",9,"Estiu","0","Bo",29.52,66,238,"Matí"
"2012",22,"Estiu","1","Molt Bo",29.52,74,224,"Vespre"
"2012",10,"Primavera","1","Molt Bo",27.06,47,249,"Matí"
"2011",22,"Tardor","1","Molt Bo",14.76,53,89,"Vespre"
"2012",23,"Tardor","1","Bo",11.48,56,79,"Vespre"
"2011",20,"Estiu","1","Molt Bo",26.24,94,210,"Vespre"
"2012",1,"Primavera","1","Molt Bo",17.22,50,9,"Matinada"
"2011",15,"Estiu","0","Molt Bo",30.34,55,480,"Matí"
"2011",4,"Primavera","1","Bo",13.94,86,1,"Matinada"
"2012",20,"Tardor","1","Bo",15.58,54,296,"Vespre"
"2011",3,"Tardor","1","Molt Bo",22.96,94,7,"Matinada"
"2011",6,"Primavera","0","Bo",14.76,93,4,"Matinada"
